date,total,rd,product,data,sales,marketing,support,operations,management,design,intern,administrative,entry,mid,senior,advanced,director,remote,hybrid,onsite,linkedin,comeet,greenhouse,lv,ab,wk,direct,mt,weizmann,bgu,technion,huji,tau,haifa,kpmg,deloitte,ey,joint,bar,bar-alumni,bis
2026-04-20,2465,979,118,47,104,80,47,106,160,52,33,0,0,0,0,0,0,454,866,1145,939,1301,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-21,1675,655,81,36,92,53,49,68,115,41,21,0,0,0,0,0,0,310,568,797,120,1305,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-22,1663,660,78,35,93,51,47,68,117,39,21,0,0,0,0,0,0,313,576,774,100,1313,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-23,2392,882,130,52,110,71,59,98,157,44,39,0,0,0,0,0,0,509,853,1030,829,1318,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-24,2123,801,104,43,100,68,54,90,144,42,35,0,0,0,0,0,0,434,751,938,641,1239,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-25,1942,780,76,37,92,62,51,73,121,41,22,0,0,0,0,0,0,457,613,872,460,1239,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-26,1937,777,74,37,93,62,50,71,124,40,22,0,0,0,0,0,0,457,613,867,460,1236,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-27,2223,829,102,45,92,70,53,89,163,46,26,0,0,0,0,0,0,424,781,1018,763,1221,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-28,2299,889,106,34,104,69,55,102,158,40,20,0,0,0,0,0,0,504,779,1016,839,1223,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-29,2295,926,108,37,89,85,48,93,151,46,35,0,0,0,0,0,0,442,782,1071,826,1230,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-30,2263,883,96,40,95,79,51,97,152,45,29,0,0,0,0,0,0,460,764,1039,800,1222,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01,2294,843,108,43,89,76,50,105,164,47,23,0,0,0,0,0,0,428,791,1075,835,1219,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,2293,841,108,43,89,76,50,105,164,47,23,0,0,0,0,0,0,428,790,1075,835,1218,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-03,1723,708,68,33,73,48,48,68,131,43,16,0,0,0,0,0,0,376,570,777,280,1213,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04,11373,3948,546,183,437,425,185,730,556,191,261,0,0,0,0,0,0,603,1325,9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-05,12303,4304,583,197,466,459,204,791,599,212,271,0,0,0,0,0,0,623,1373,10307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,16235,7177,621,229,497,496,219,859,649,220,285,0,0,0,0,0,0,637,1414,14184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-07,19520,8408,825,436,533,534,240,962,860,240,317,0,0,0,0,0,0,882,2693,15945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,20916,8726,870,462,557,568,256,1043,905,255,345,0,0,0,0,0,0,895,2732,17289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-09,21364,8946,891,469,574,576,263,1064,923,257,354,0,0,0,0,0,0,904,2757,17703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,21788,9116,908,477,583,584,266,1092,942,265,364,0,0,0,0,0,0,909,2808,18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-11,24009,10133,1091,612,604,617,273,1147,1035,279,387,0,0,0,0,0,0,1147,3751,19111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-12,24915,10462,1136,625,635,646,290,1193,1066,305,400,0,0,0,0,0,0,1164,3796,19955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-13,25874,10818,1181,641,655,701,309,1257,1104,315,414,0,0,0,0,0,0,1187,3840,20847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-14,26864,11224,1238,659,680,732,323,1319,1140,326,440,0,0,0,0,0,0,1197,3900,21767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15,27642,11548,1268,676,707,750,332,1355,1163,341,460,0,0,0,0,0,0,1196,3901,22545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16,27755,11582,1270,677,711,752,333,1358,1166,343,470,275,645,404,4450,2130,1145,1207,3929,22619,0,0,0,0,0,0,2,0,0,0,0,335,0,0,0,0,0,0,0,0,0
