title,company,city,date,url,department,workplace_type,description,requirements
"#197783גוש דן14/5/2026מתאמת בפקולטה למשפטים (חיצוני)תיאור התפקיד:     



 

	    מתן שירות ומענה לסטודנטים בתואר הראשון: קבלת קהל, מענה טלפוני, טיפול בבקשות, הנפקת אישורים ועוד.    

	    תמיכה במערך רישום מערכת השעות ובכלל זה עדכון מידע במערכת ומתן הכוונה ויעוץ לפניות סטודנטים בתקופת הרישום ובמהלך",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197783,,onsite,":
מתן שירות ומענה לסטודנטים בתואר הראשון: קבלת קהל, מענה טלפוני, טיפול בבקשות, הנפקת אישורים ועוד.
תמיכה במערך רישום מערכת השעות ובכלל זה עדכון מידע במערכת ומתן הכוונה ויעוץ לפניות סטודנטים בתקופת הרישום ובמהלך השנה.
אחריות לחוברות המידע ולהכנות המדור לקראת היום הפתוח.
עבודה מול מערכות המידע של האוניברסיטה: הזנת נתונים, הפקת דוחות, עדכון טפסים ומעקב אחר פניות
.
קיום קשרי עבודה עם יחידות מנהל הסטודנטים, הפקולטה ומחלקות שונות באוניברסיטה.
ביצוע פרויקטים ומשימות נוספות בהתאם לצורכי הפקולטה ו",
"#197784גוש דן14/5/2026עו""ס במדור תמיכה והנגשה לסטודנט  (חיצוני)היקף משרה        100%       



     תיאור התפקיד:     



 

	    ריכוז וטיפול בפניות להתאמות של סטודנטים עם מוגבלות בדגש על פניות מתחום בריאות הנפש    

	    שיחות אישיות עם הסטודנטים לאיתור ומיפוי צרכים    

	    ייעוץ, הכוונה וסיוע בבניית תכנית לי",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197784,,onsite,":
ריכוז וטיפול בפניות להתאמות של סטודנטים עם מוגבלות בדגש על פניות מתחום בריאות הנפש
שיחות אישיות עם הסטודנטים לאיתור ומיפוי צרכים
ייעוץ, הכוונה וסיוע בבניית תכנית לימודים מותאמת לסטודנט בתיאום המחלקות
ליווי ומעקב אחר הצלחת הסטודנט
קשר שוטף עם עובדי שיקום של המוסד לביטוח לאומי וגורמי הטיפול של הסטודנט
פיתוח והפעלת תוכניות תמיכה ייעודיות עבור סטודנטים עם מוגבלויות
הדרכה לחונכים ולצוותים השונים העובדים עם הסטודנט
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ו",
"#197791גוש דן14/5/2026רכזת מילואים במדור קבילות וזכויות הסטודנטהיקף משרה        100%      

     תיאור התפקיד:     



    ריכוז כל המידע הרלוונטי לאפוד אקדמי ומתן מענה למשרתי מילואים    



    ביצוע בדיקות ומעקב אחר הליכי מחשוב הקשורים בהתאמות אפוד אקדמי    



    מתן תמיכה רוחבית למשתמשים באפוד האקדמי",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197791,,onsite,":
ריכוז כל המידע הרלוונטי לאפוד אקדמי ומתן מענה למשרתי מילואים
ביצוע בדיקות ומעקב אחר הליכי מחשוב הקשורים בהתאמות אפוד אקדמי
מתן תמיכה רוחבית למשתמשים באפוד האקדמי
תיווך בין הסטודנטים למחלקות
ריכוז וועדת חריגים
השאלת מודמים למשרתי מילואים
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ו",
"#197769גוש דן12/5/2026אחראית תחום תארים במדור לתוכניות מובנות במערך לתוכניות ייעודיותהיקף משרה        100%       



     תיאור התפקיד:     



 

	   

 

   ריכוז תחום התארים במדור הכולל תכנון מערכת שעות, קביעת לוח בחינות, גיוס מרצים ועוד.   



 

	   

 

    סיוע בפיתוח תוכניות לימודים חדשות והובלת יוזמות ותהליכי ייעול ובקרה בממשקי הע",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197769,,onsite,":
ריכוז תחום התארים במדור הכולל תכנון מערכת שעות, קביעת לוח בחינות, גיוס מרצים ועוד.
סיוע בפיתוח תוכניות לימודים חדשות והובלת יוזמות ותהליכי ייעול ובקרה בממשקי העבודה האקדמי-מנהלי.
פיקוח ובקרה על תהליכי שירות ורישום סטודנטים לתוכניות לאורך השנה.
טיפול שוטף ומענה לפניות מרצים וסטודנטים.
עבודה מול משרדי מינהל הסטודנטים (קבלת תלמידים, סטאטוס, שכ""ל וכו').
יצירת קשרים עם גורמי חוץ לצורך פיתוח מסלולי לימודים משותפים.
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ו",
"#197739גוש דן11/5/2026מתאמת חשבוניות רכש במחלקת רכשהיקף משרה 100%     

     תיאור התפקיד:     



 

	    קליטת חשבוניות מספקים, רישום במערכת תוך התאמה בין החשבוניות להזמנות.    

	    תאומים נדרשים מול אגף כספים (הנהלת חשבונות של האוניברסיטה).    

	    בקרה שוטפות על קליטת החשבוניות והתאמתן.",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197739,,onsite,":
קליטת חשבוניות מספקים, רישום במערכת תוך התאמה בין החשבוניות להזמנות.
תאומים נדרשים מול אגף כספים (הנהלת חשבונות של האוניברסיטה).
בקרה שוטפות על קליטת החשבוניות והתאמתן.
פגישות עם ספקים על פי הצורך.
טיפול בבירורים מול סגל האוניברסיטה ו/או ספקים
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ו",
"#197722גוש דן10/5/2026מנהל/ת פרויקט הקמפיין הגלובלי לגיוס תרומות  (Project Manager)היקף משרה        100%       



    מנהל/ת הפרויקט יהיה אחראי על ניהול, תכלול והטמעת הקמפיין הגלובלי לגיוס תרומות של אוניברסיטת בר-אילן, לרבות תיאום שוטף בין פעילות האוניברסיטה בישראל לבין הנהגת הקמפיין בארצות הברית.    



    התפקיד כולל יישום אר",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197722,,onsite,":
ניהול והטמעת הקמפיין
הובלת פרויקט הטמעת הקמפיין בכלל יחידות האוניברסיטה
בניית תוכנית עבודה כוללת, לרבות יעדים, לוחות זמנים, אבני דרך ומדדי הצלחה
הובלת היישום הארגוני והתפעולי של הקמפיין
תכלול וסנכרון העבודה בין יחידות האוניברסיטה, צוותי האגף לקשרי חוץ ולפיתוח משאבים וגורמי מקצוע רלוונטיים
ניהול הממשק עם אגודת הידידים בארה״ב
תיאום שוטף עם אגודת הידידים ומנהלי הקמפיין בארצות הברית
הבטחת זרימת מידע אפקטיבית בין יחידות הביצוע בישראל לבין מנהלי הקמפיין וצוותי גיוס המשאבים בארה''ב
ריכוז וניהול מאגר המידע הכולל של הקמפיין, לרבות כלי בקרה, מדידה ודיווח
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ו",
"#197710גוש דן7/5/2026יועץ/ת בכיר/ה למנכ""להיקף משרה        100%      

     תיאור התפקיד:     

   יעוץ למנכ""ל בגיבוש של תוכניות ו/או פרויקטים אסטרטגיים: סיוע בגיבוש והובלת תהליכים ארוכי טווח התומכים באסטרטגיה וביעדי האוניברסיטה.   



 

	    סיוע למנכ""ל בהובלה, מעקב ובקרה על יישו",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197710,,onsite,":
יעוץ למנכ""ל בגיבוש של תוכניות ו/או פרויקטים אסטרטגיים: סיוע בגיבוש והובלת תהליכים ארוכי טווח התומכים באסטרטגיה וביעדי האוניברסיטה.
סיוע למנכ""ל בהובלה, מעקב ובקרה על יישום תוכניות עבודה ו/או פרויקטים מרובי משתתפים, תזמון משימות, בקרה על עמידה בלוחות זמנים ותקציבים.
עריכת סיכומים של דיוני מנכ""ל ומעקב אחר ביצוע סיכומים והחלטות בהתאם להנחיות המנכ""ל.
הכנת חומרים עבור המנכ""ל, הכנת מצגות ומסרים לועדות שונות באוניברסיטה ומחוצה לה.
ממשק עם ועדת הביקורת הפנימית: אחריות על דיווחים, מעקב ובקרה אחר תהליכים לאיתור כשלים ותיקון ליקויים בהתאם לממצאי דוחות של מבקר הפנים ו/או החלטות של הועדה לביקורת פנים.
סיוע למנכ""ל בבקרה על מערכות שליטה: פיתוח, יישום ושיפור מנגנוני בקרה פנימיים, כולל מדדי הצלחה ויעילות.
תחשיבי כדאיות כלכלית: ביצוע ניתוחים כלכליים, הערכת עלויות מול תועלות, בחינת חלופות וגיבוש המלצות.
ניתוח ובניית תהליכי עבודה: מיפוי תהליכים קיימים, זיהוי צווארי בקבוק, בניית מתודולוגיות חדשות לייעול.
עבודה מול חברי פורום הנהלה: תיאום, דיווח, והצגת תוצרים למנכ""ל ובפורום הנהלה.
ביצוע פרויקטים, מטלות ומשימות נוספות בהתאם לצרכי העבודה והוראות המנכ""ל.
תמיכה שוטפת בפעילות המנכ""ל.
ה",
"#197707גוש דן7/5/2026מתאמת עבודות גמר וסטודנטים לרפואה  - הפקולטה לרפואה בצפתהיקף משרה        100%      

     תיאור התפקיד:     



 

	    אחריות על הובלה, בקרה ומעקב אחר תהליך הגשת וסיום עבודות גמר (תזה) של סטודנטים לרפואה.    

	    ריכוז וועדת עבודות גמר בפקולטה.    

	    ריכוז , מעקב ובקרה על נושא השירות לסטודנט - מערכת",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197707,,onsite,":
אחריות על הובלה, בקרה ומעקב אחר תהליך הגשת וסיום עבודות גמר (תזה) של סטודנטים לרפואה.
ריכוז וועדת עבודות גמר בפקולטה.
ריכוז , מעקב ובקרה על נושא השירות לסטודנט - מערכת פניות.
ריכוז תהליך התמיכה הנפשית בסטודנטים לרפואה - תמיכה מנהלית בפסיכולוג שמרכז מקצועית את הנושא.
עבודה שוטפת עם המדורים והמערכות האוניברסיטאיות הרלוונטיות
עבודה מול הסגל האקדמי והמנהלי של הפקולטה
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ו",
"#197703גוש דן7/5/2026רכזת תחום סטודנטים בוגרי מוסדות חינוך חרדים בקמפוס כלליהיקף משרה - 100% 

תיאור התפקיד:     



 

	    גיוס, ליווי ושימור סטודנטים בוגרי מוסדות חינוך חרדים.     

	    מתן מענה וליווי אישי למועמדים ולסטודנטים לאורך שלבי הקבלה והלימודים.    

	    פיתוח והובלת מעטפת אקדמית מותאמת, כולל סיוע לימודי, הנגשת",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197703,,onsite,":
גיוס, ליווי ושימור סטודנטים בוגרי מוסדות חינוך חרדים.
מתן מענה וליווי אישי למועמדים ולסטודנטים לאורך שלבי הקבלה והלימודים.
פיתוח והובלת מעטפת אקדמית מותאמת, כולל סיוע לימודי, הנגשת משאבים ומתן כלים להצלחה אקדמית.
פיתוח והובלת מעטפת חברתית-קהילתית רגישה ומותאמת לצרכי הסטודנטים.
יצירת ערוצי תקשורת בין הסטודנטים לבין גורמים אקדמיים ומנהליים באוניברסיטה.
עבודה שוטפת עם יחידות פנים-אוניברסיטאיות (פקולטות, ייעוץ, רווחה, מרכזי תמיכה ועוד) ועם גורמי חוץ רלוונטיים.
ריכוז, ליווי והנגשת מידע על מלגות ותוכניות ייעודיות לסטודנטים, כולל עבודה מול גופים מממנים ושותפים.
ייזום והובלת פרויקטים ותוכניות לקידום השתלבות מיטבית של הסטודנטים באקדמיה.
זיהוי צרכים ייחודיים ומתן מענים מותאמים לאוכלוסיות מגוונות בתוך הקבוצה.
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ו",
"#197686גוש דן4/5/2026רכזת מנהלית במדור לתוכניות מובנות במערך לתוכניות ייעודיותהיקף משרה - 100%   

  תיאור התפקיד:     



 

	    ריכוז מנהלי של תוכניות לימודים לתואר ראשון במדור תוכניות מובנות.    

	    שיווק ומתן יעוץ, הכוונה והדרכה למועמדים.    

	    רישום תלמידים וגביית כספים עבור שכר לימוד.     

	    טיפול שוטף ומענה לפ",אוניברסיטת בר-אילן,רמת גן,2026-04-30,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=197686,,onsite,":
ריכוז מנהלי של תוכניות לימודים לתואר ראשון במדור תוכניות מובנות.
שיווק ומתן יעוץ, הכוונה והדרכה למועמדים.
רישום תלמידים וגביית כספים עבור שכר לימוד.
טיפול שוטף ומענה לפניות מרצים וסטודנטים.
עבודה מול משרדי מינהל הסטודנטים (קבלת תלמידים, סטאטוס, שכ""ל וכו').
יצירת קשרים עם גורמי חוץ לצורך פיתוח מסלולי לימודים משותפים.
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ו",
